province,region,data,province_id,region_id,ratio,occupation
基隆市,暖暖區,10,0,7,0.315457413,1
基隆市,七堵區,10.5,0,7,0.331230284,1
基隆市,仁愛區,19.7,0,7,0.621451104,1
基隆市,信義區,12.4,0,7,0.391167192,1
基隆市,中正區,13.6,0,7,0.429022082,1
基隆市,中山區,12.3,0,7,0.388012618,1
基隆市,安樂區,8.4,0,7,0.264984227,1
臺北市,大安區,9.8,1,13,0.309148265,1
臺北市,文山區,7.9,1,13,0.249211356,1
臺北市,信義區,11.8,1,13,0.372239748,1
臺北市,萬華區,11.6,1,13,0.365930599,1
臺北市,中正區,17.1,1,13,0.539432177,1
臺北市,南港區,9.9,1,13,0.312302839,1
臺北市,松山區,8.1,1,13,0.255520505,1
臺北市,大同區,14.9,1,13,0.470031546,1
臺北市,中山區,17.4,1,13,0.548895899,1
臺北市,內湖區,9,1,6,0.283911672,1
臺北市,士林區,9.3,1,6,0.293375394,1
臺北市,北投區,9.2,1,6,0.29022082,1
新北市,永和區,12.9,2,12,0.406940063,1
新北市,新店區,9.7,2,21,0.305993691,1
新北市,土城區,11,2,20,0.347003155,1
新北市,蘆洲區,11.2,2,5,0.353312303,1
新北市,五股區,19.7,2,5,0.621451104,1
新北市,坪林區,31.7,2,23,1,1
新北市,平溪區,9.5,2,14,0.299684543,1
新北市,烏來區,3.5,2,36,0.110410095,2
新北市,烏來區,3.5,2,29,0.110410095,2
新北市,淡水區,12.9,2,1,0.406940063,1
新北市,瑞芳區,9.2,2,8,0.29022082,1
新北市,林口區,10.4,2,4,0.32807571,1
新北市,三芝區,8.5,2,0,0.268138801,1
新北市,八里區,15.9,2,1,0.501577287,1
新北市,三峽區,10.9,2,28,0.34384858,1
新北市,鶯歌區,12.7,2,20,0.400630915,1
新北市,中和區,12.4,2,12,0.391167192,1
新北市,樹林區,9.2,2,20,0.29022082,1
新北市,深坑區,8.6,2,22,0.271293375,1
新北市,板橋區,12.8,2,12,0.403785489,1
新北市,石碇區,19.9,2,22,0.627760252,1
新北市,新莊區,13.8,2,12,0.43533123,1
新北市,泰山區,18.8,2,4,0.593059937,1
新北市,三重區,19.2,2,5,0.605678233,1
新北市,雙溪區,6.5,2,15,0.205047319,1
新北市,貢寮區,9.3,2,16,0.293375394,1
新北市,汐止區,10.9,2,2,0.34384858,1
新北市,萬里區,4.1,2,2,0.129337539,1
新北市,金山區,3.8,2,0,0.119873817,1
新北市,石門區,5.8,2,0,0.1829653,1
桃園市,蘆竹區,23.2,3,3,0.731861199,1
桃園市,龜山區,30.6,3,3,0.965299685,1
桃園市,龍潭區,18.6,3,18,0.586750789,1
桃園市,復興區,7.5,3,35,0.23659306,1
桃園市,觀音區,19.1,3,9,0.602523659,1
桃園市,桃園區,21.3,3,11,0.67192429,1
桃園市,大園區,21.1,3,9,0.665615142,1
桃園市,楊梅區,17.3,3,18,0.545741325,1
桃園市,新屋區,17.1,3,17,0.539432177,1
桃園市,大溪區,20.4,3,27,0.643533123,1
桃園市,八德區,24.3,3,11,0.766561514,1
桃園市,中壢區,28.1,3,10,0.886435331,1
桃園市,平鎮區,20.1,3,19,0.634069401,1
新竹市,北區,18.5,4,41,0.583596215,1
新竹市,香山區,18.7,4,41,0.589905363,1
新竹市,東區,25.2,4,41,0.794952681,1
新竹縣,峨眉鄉,11.1,5,52,0.350157729,1
新竹縣,竹東鎮,16.6,5,33,0.523659306,1
新竹縣,新埔鎮,24.1,5,34,0.760252366,1
新竹縣,關西鎮,11.5,5,44,0.362776025,1
新竹縣,湖口鄉,25.9,5,26,0.8170347,1
新竹縣,芎林鄉,16.5,5,33,0.520504732,1
新竹縣,橫山鄉,16.2,5,43,0.511041009,1
新竹縣,北埔鄉,10.9,5,52,0.34384858,1
新竹縣,寶山鄉,21.7,5,42,0.684542587,1
新竹縣,尖石鄉,10.7,5,54,0.337539432,2
新竹縣,尖石鄉,10.7,5,64,0.337539432,2
新竹縣,五峰鄉,5.3,5,53,0.167192429,1
新竹縣,竹北市,22.4,5,32,0.706624606,1
新竹縣,新豐鄉,19.4,5,25,0.611987382,1
